#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
81	81.0	94.0	214.0	65.5	246.0	84.0	227.5	70.75844196343245	490.3113293960261	209.0	53.0	21.0	286.0
82	82.0	94.5	214.5	65.0	246.0	83.5	228.5	69.98487690869875	490.3113293960261	209.0	53.0	21.0	286.0
83	83.0	94.5	213.0	66.0	246.0	86.0	225.5	70.90391827743902	490.3113293960261	209.0	53.0	21.0	286.0
84	84.0	95.0	212.0	66.5	245.5	84.0	227.0	71.38073269856223	490.3113293960261	209.0	53.0	21.0	286.0
85	85.0	95.5	212.5	66.0	245.0	82.0	230.5	71.43672857724344	490.3113293960261	209.0	53.0	21.0	286.0
86	86.0	96.0	212.5	67.0	245.0	84.0	228.0	71.14773731288618	490.3113293960261	209.0	53.0	21.0	286.0
87	87.0	94.5	212.0	67.0	245.0	87.0	224.0	71.22691677901778	490.3113293960261	209.0	53.0	21.0	286.0
88	88.0	96.0	211.5	68.0	245.0	87.0	224.5	71.41344367689823	490.3113293960261	209.0	53.0	21.0	286.0
89	89.0	95.0	211.5	68.0	245.0	86.5	225.0	71.45103355486519	490.3113293960261	209.0	53.0	21.0	286.0
90	90.0	95.0	211.5	68.0	244.0	88.0	223.0	71.01524114205213	490.3113293960261	209.0	53.0	21.0	286.0
91	91.0	96.0	211.0	68.0	243.0	86.0	225.0	71.19797967511272	490.3113293960261	209.0	53.0	21.0	286.0
92	92.0	96.5	210.0	69.0	243.0	84.0	227.0	70.53825731494369	490.3113293960261	209.0	53.0	21.0	286.0
93	93.0	97.5	210.5	69.0	242.5	86.0	225.5	70.30925318120855	490.3113293960261	209.0	53.0	21.0	286.0
94	94.0	97.0	209.0	70.0	243.0	87.5	224.0	71.30317183085049	490.3113293960261	209.0	53.0	21.0	286.0
95	95.0	98.0	209.5	70.5	242.0	88.0	223.0	71.4327335748807	490.3113293960261	209.0	53.0	21.0	286.0
96	96.0	98.0	208.0	71.0	241.0	86.0	225.5	70.17328012569457	490.3113293960261	209.0	53.0	21.0	286.0
97	97.0	98.0	208.0	72.0	241.0	89.0	221.0	68.09239885221616	490.3113293960261	209.0	53.0	21.0	286.0
98	98.0	98.0	208.0	71.0	242.0	87.5	222.5	71.7950902730089	490.3113293960261	209.0	53.0	21.0	286.0
99	99.0	98.5	207.0	72.0	241.0	88.0	223.0	71.18971345858982	490.3113293960261	209.0	53.0	21.0	286.0
100	100.0	100.0	207.0	73.0	240.0	89.5	220.5	70.3104435195844	490.3113293960261	209.0	53.0	21.0	286.0
101	101.0	99.0	206.0	72.0	240.0	88.0	222.5	71.08688903476018	490.3113293960261	209.0	53.0	21.0	286.0
102	102.0	99.5	206.0	72.0	240.0	88.0	223.0	70.95869831860945	490.3113293960261	209.0	53.0	21.0	286.0
103	103.0	100.0	205.0	73.0	239.0	89.0	221.5	71.86646454272697	490.3113293960261	209.0	53.0	21.0	286.0
104	104.0	99.5	205.0	73.0	240.0	85.5	226.0	72.38631580225018	490.3113293960261	209.0	53.0	21.0	286.0
105	105.0	99.0	205.5	73.5	239.5	89.5	221.0	70.29529333098534	490.3113293960261	209.0	53.0	21.0	286.0
106	106.0	101.0	204.0	75.0	238.0	89.5	221.0	70.45150823431658	490.3113293960261	209.0	53.0	21.0	286.0
107	107.0	100.5	204.0	74.5	238.5	90.5	220.0	69.92799624862998	490.3113293960261	209.0	53.0	21.0	286.0
108	108.0	101.0	203.0	75.0	238.0	88.5	221.5	70.74065716267812	490.3113293960261	209.0	53.0	21.0	286.0
109	109.0	101.0	203.0	75.5	237.5	89.0	221.5	70.48197413277913	490.3113293960261	209.0	53.0	21.0	286.0
110	110.0	102.0	203.0	75.0	237.0	90.0	219.5	70.8228331202504	490.3113293960261	209.0	53.0	21.0	286.0
111	111.0	101.0	204.0	75.0	237.0	92.0	217.5	68.02479772449564	490.3113293960261	209.0	53.0	21.0	286.0
112	112.0	102.5	202.0	76.5	237.0	91.0	218.0	70.93622193332102	490.3113293960261	209.0	53.0	21.0	286.0
113	113.0	103.0	202.0	76.5	236.5	89.5	220.0	72.01599590423562	490.3113293960261	209.0	53.0	21.0	286.0
114	114.0	103.0	202.0	77.0	236.0	91.5	218.0	69.55214295978423	490.3113293960261	209.0	53.0	21.0	286.0
115	115.0	101.5	201.5	76.0	235.5	92.5	215.5	70.73965271586692	490.3113293960261	209.0	53.0	21.0	286.0
116	116.0	102.5	201.0	76.5	236.0	92.0	217.0	70.76660156183824	490.3113293960261	209.0	53.0	21.0	286.0
117	117.0	103.0	200.0	77.0	235.0	93.0	216.0	71.5913334107648	490.3113293960261	209.0	53.0	21.0	286.0
118	118.0	104.0	200.0	77.5	235.0	92.0	217.5	71.61535383853611	490.3113293960261	209.0	53.0	21.0	286.0
119	119.0	104.0	200.0	77.5	235.0	92.0	217.5	71.56660781755174	490.3113293960261	209.0	53.0	21.0	286.0
120	120.0	104.0	200.0	77.0	235.0	92.0	217.0	72.79282809134898	490.3113293960261	209.0	53.0	21.0	286.0
121	121.0	104.0	199.0	78.5	234.5	93.5	214.0	70.96325005536967	490.3113293960261	209.0	53.0	21.0	286.0
122	122.0	104.0	200.0	78.0	235.0	93.5	215.5	71.20622997850484	490.3113293960261	209.0	53.0	21.0	286.0
123	123.0	104.0	198.0	79.0	234.0	92.5	216.5	70.82283312025037	490.3113293960261	209.0	53.0	21.0	286.0
124	124.0	104.0	198.0	80.0	233.0	93.5	215.0	70.86234809044794	490.3113293960261	209.0	53.0	21.0	286.0
125	125.0	104.5	198.0	79.5	233.5	95.0	213.5	71.34171317143955	490.3113293960261	209.0	53.0	21.0	286.0
126	126.0	104.5	198.0	79.0	233.5	92.5	216.5	71.32400514798287	490.3113293960261	209.0	53.0	21.0	286.0
127	127.0	105.0	197.0	79.5	232.5	93.0	215.5	71.04421368209508	490.3113293960261	209.0	53.0	21.0	286.0
128	128.0	105.0	197.0	79.0	233.0	94.0	214.5	72.68999648600733	490.3113293960261	209.0	53.0	21.0	286.0
129	129.0	106.0	197.0	80.0	232.0	94.5	213.5	70.88235404170054	490.3113293960261	209.0	53.0	21.0	286.0
130	130.0	105.5	197.0	80.0	233.0	93.0	215.5	71.7124288633234	490.3113293960261	209.0	53.0	21.0	286.0
131	131.0	105.5	197.0	81.0	232.0	95.0	213.0	68.95523911763168	490.3113293960261	209.0	53.0	21.0	286.0
132	132.0	105.0	197.0	81.0	232.0	94.0	213.5	71.6931790267515	490.3113293960261	209.0	53.0	21.0	286.0
133	133.0	103.5	196.5	81.5	232.0	94.0	213.0	71.21564364126779	490.3113293960261	209.0	53.0	21.0	286.0
134	134.0	106.0	196.0	81.5	230.5	94.5	213.0	69.83359040565998	490.3113293960261	209.0	53.0	21.0	286.0
135	135.0	106.0	196.0	81.0	231.0	95.5	212.0	71.19642685441187	490.3113293960261	209.0	53.0	21.0	286.0
136	136.0	106.0	195.0	81.0	231.0	94.0	214.5	71.31922315992107	490.3113293960261	209.0	53.0	21.0	286.0
137	137.0	106.5	196.5	81.0	231.0	95.0	212.5	70.28073188605116	490.3113293960261	209.0	53.0	21.0	286.0
138	138.0	107.0	195.5	81.5	231.0	95.5	212.0	70.57044588375024	490.3113293960261	209.0	53.0	21.0	286.0
139	139.0	106.5	195.0	82.0	230.5	94.5	212.5	70.60452915872861	490.3113293960261	209.0	53.0	21.0	286.0
140	140.0	107.0	195.5	82.0	231.0	95.0	212.5	70.6192076394337	490.3113293960261	209.0	53.0	21.0	286.0
141	141.0	108.0	195.0	82.0	231.0	94.0	214.0	71.84854707301541	490.3113293960261	209.0	53.0	21.0	286.0
142	142.0	107.0	194.0	83.0	229.0	96.0	211.0	68.59562448690117	490.3113293960261	209.0	53.0	21.0	286.0
143	143.0	107.5	195.5	82.0	231.0	96.5	210.0	71.0859100511187	490.3113293960261	209.0	53.0	21.0	286.0
144	144.0	107.0	194.0	83.0	230.0	96.5	210.5	69.79711916748535	490.3113293960261	209.0	53.0	21.0	286.0
145	145.0	107.0	194.5	83.0	230.0	96.5	210.5	69.41159814882516	490.3113293960261	209.0	53.0	21.0	286.0
146	146.0	108.0	193.0	83.0	230.0	95.0	212.5	72.50301130564345	490.3113293960261	209.0	53.0	21.0	286.0
147	147.0	107.5	193.5	83.5	229.5	97.0	210.0	70.95572602396483	490.3113293960261	209.0	53.0	21.0	286.0
148	148.0	108.0	193.0	83.5	229.0	95.0	212.0	71.53323573429535	490.3113293960261	209.0	53.0	21.0	286.0
149	149.0	109.0	193.0	83.0	228.0	98.5	208.0	71.82548843120969	490.3113293960261	209.0	53.0	21.0	286.0
150	150.0	109.0	193.0	84.0	229.0	96.0	211.0	71.56142486217735	490.3113293960261	209.0	53.0	21.0	286.0
151	151.0	109.0	193.0	84.0	228.5	97.0	209.5	70.9495146842793	490.3113293960261	209.0	53.0	21.0	286.0
152	152.0	108.0	192.0	83.0	228.0	95.5	212.0	70.7910117313327	490.3113293960261	209.0	53.0	21.0	286.0
153	153.0	108.5	192.5	84.0	228.0	96.0	211.0	72.34738570367121	490.3113293960261	209.0	53.0	21.0	286.0
154	154.0	109.0	192.0	84.0	227.0	96.5	210.5	71.22260059751613	490.3113293960261	209.0	53.0	21.0	286.0
155	155.0	108.5	192.0	84.5	228.0	96.0	210.0	71.38671819227467	490.3113293960261	209.0	53.0	21.0	286.0
156	156.0	109.0	191.0	84.0	227.0	98.5	208.0	71.5690044320358	490.3113293960261	209.0	53.0	21.0	286.0
157	157.0	108.5	192.0	84.0	228.0	96.0	211.5	71.11881778756319	490.3113293960261	209.0	53.0	21.0	286.0
158	158.0	109.0	191.0	84.0	227.0	96.0	211.0	71.00189283137158	490.3113293960261	209.0	53.0	21.0	286.0
159	159.0	109.0	192.0	84.0	227.0	97.5	209.5	71.34524932583513	490.3113293960261	209.0	53.0	21.0	286.0
160	160.0	109.5	191.0	85.5	227.0	98.5	208.0	70.88237798058518	490.3113293960261	209.0	53.0	21.0	286.0
161	161.0	108.5	190.5	85.0	227.0	98.5	207.0	71.57907617275056	490.3113293960261	209.0	53.0	21.0	286.0
162	162.0	110.0	191.0	85.5	226.5	96.0	210.0	69.77321472910481	490.3113293960261	209.0	53.0	21.0	286.0
163	163.0	109.5	191.0	86.0	226.0	99.0	207.5	68.3943482916144	490.3113293960261	209.0	53.0	21.0	286.0
164	164.0	110.0	190.0	86.0	225.0	98.5	207.5	69.61515629380213	490.3113293960261	209.0	53.0	21.0	286.0
165	165.0	111.0	190.0	85.0	226.0	98.5	206.5	73.22731698363772	490.3113293960261	209.0	53.0	21.0	286.0
166	166.0	111.0	190.0	87.0	225.5	100.0	205.5	69.24424506054199	490.3113293960261	209.0	53.0	21.0	286.0
167	167.0	110.5	189.5	86.0	226.0	98.5	207.5	71.66622640657825	490.3113293960261	209.0	53.0	21.0	286.0
168	168.0	111.0	190.0	86.0	226.0	98.5	207.0	71.36933838187713	490.3113293960261	209.0	53.0	21.0	286.0
169	169.0	111.0	191.0	86.0	224.0	100.0	206.0	72.04077609010206	490.3113293960261	209.0	53.0	21.0	286.0
170	170.0	110.5	189.0	86.0	225.0	100.0	206.0	72.38643106054049	490.3113293960261	209.0	53.0	21.0	286.0
171	171.0	110.5	189.0	86.5	225.0	97.5	209.0	70.59016690205031	490.3113293960261	209.0	53.0	21.0	286.0
172	172.0	111.0	188.0	87.0	225.0	100.5	203.5	71.33843197853783	490.3113293960261	209.0	53.0	21.0	286.0
173	173.0	112.0	188.0	87.5	222.5	99.0	207.5	70.73913594507762	490.3113293960261	209.0	53.0	21.0	286.0
174	174.0	111.5	188.0	87.0	224.0	100.0	204.5	70.52772210913739	490.3113293960261	209.0	53.0	21.0	286.0
175	175.0	112.0	187.0	88.0	223.0	98.5	207.0	71.33709497607506	490.3113293960261	209.0	53.0	21.0	286.0
176	176.0	111.5	187.5	87.5	223.5	101.0	203.5	70.41103684242881	490.3113293960261	209.0	53.0	21.0	286.0
177	177.0	111.5	187.0	88.0	223.0	99.5	206.0	69.6502224107718	490.3113293960261	209.0	53.0	21.0	286.0
178	178.0	111.5	187.0	88.5	223.0	100.0	205.5	69.50165461842609	490.3113293960261	209.0	53.0	21.0	286.0
179	179.0	113.0	186.0	88.5	222.0	100.5	203.5	71.37321402126945	490.3113293960261	209.0	53.0	21.0	286.0
180	180.0	112.5	186.0	88.5	221.5	100.0	205.0	70.08155722309849	490.3113293960261	209.0	53.0	21.0	286.0
181	181.0	113.0	186.0	89.0	221.0	101.0	203.5	70.5954130253725	490.3113293960261	209.0	53.0	21.0	286.0
182	182.0	114.0	185.0	90.0	221.0	102.5	201.5	71.18996035247407	490.3113293960261	209.0	53.0	21.0	286.0
183	183.0	112.5	185.0	89.0	221.5	100.5	205.0	71.55059336233373	490.3113293960261	209.0	53.0	21.0	286.0
184	184.0	112.0	185.5	89.0	221.0	102.5	201.5	69.90070121144313	490.3113293960261	209.0	53.0	21.0	286.0
185	185.0	113.5	184.5	89.5	221.0	102.5	202.0	71.16527075605339	490.3113293960261	209.0	53.0	21.0	286.0
186	186.0	114.0	184.0	90.5	219.5	101.5	203.0	69.40257222753617	490.3113293960261	209.0	53.0	21.0	286.0
187	187.0	114.0	184.0	90.0	221.0	102.0	202.0	71.55546267969595	490.3113293960261	209.0	53.0	21.0	286.0
188	188.0	115.0	184.0	90.0	219.0	104.0	199.0	71.65554469109219	490.3113293960261	209.0	53.0	21.0	286.0
189	189.0	114.5	183.0	90.5	219.5	103.5	200.0	71.11672008304467	490.3113293960261	209.0	53.0	21.0	286.0
190	190.0	114.0	184.0	91.0	219.0	103.0	200.5	68.44137582710493	490.3113293960261	209.0	53.0	21.0	286.0
191	191.0	114.5	182.0	91.5	219.0	104.5	199.0	70.56037117293906	490.3113293960261	209.0	53.0	21.0	286.0
192	192.0	115.0	182.0	92.0	218.0	104.0	199.5	70.87863510983136	490.3113293960261	209.0	53.0	21.0	286.0
193	193.0	114.0	183.5	91.0	219.0	103.0	200.5	69.24808046333263	490.3113293960261	209.0	53.0	21.0	286.0
194	194.0	115.0	181.0	92.0	218.0	103.0	201.0	70.44278190140558	490.3113293960261	209.0	53.0	21.0	286.0
195	195.0	115.5	180.0	91.5	216.5	104.0	199.0	70.85231041785869	490.3113293960261	209.0	53.0	21.0	286.0
196	196.0	115.0	180.5	92.0	217.0	102.0	202.0	70.33249178571785	490.3113293960261	209.0	53.0	21.0	286.0
197	197.0	115.5	180.0	92.5	216.5	103.5	199.0	71.2616193497814	490.3113293960261	209.0	53.0	21.0	286.0
198	198.0	116.5	180.5	93.0	216.0	106.0	196.5	71.43901149859914	490.3113293960261	209.0	53.0	21.0	286.0
199	199.0	117.0	179.0	93.5	215.5	106.0	196.0	70.50003774387962	490.3113293960261	209.0	53.0	21.0	286.0
200	200.0	116.5	179.0	94.0	216.0	104.0	199.5	72.63706382837317	490.3113293960261	209.0	53.0	21.0	286.0
201	201.0	116.5	178.5	93.0	215.0	105.0	197.5	70.50516540987581	490.3113293960261	209.0	53.0	21.0	286.0
202	202.0	117.0	177.0	94.0	214.0	107.0	195.0	70.74308506167635	490.3113293960261	209.0	53.0	21.0	286.0
203	203.0	116.5	177.0	94.0	214.0	106.5	196.0	71.19104452902579	490.3113293960261	209.0	53.0	21.0	286.0
204	204.0	118.0	177.0	94.5	213.5	107.0	195.5	71.19890898831056	490.3113293960261	209.0	53.0	21.0	286.0
205	205.0	117.5	176.5	94.5	214.0	107.5	194.5	71.94467808629948	490.3113293960261	209.0	53.0	21.0	286.0
206	206.0	117.0	177.0	95.0	213.0	107.0	195.0	70.38400759416794	490.3113293960261	209.0	53.0	21.0	286.0
207	207.0	117.5	176.0	95.0	212.5	108.5	192.5	70.20763694783139	490.3113293960261	209.0	53.0	21.0	286.0
208	208.0	118.5	175.5	96.0	212.5	109.5	191.0	71.1323708163125	490.3113293960261	209.0	53.0	21.0	286.0
209	209.0	118.0	174.0	96.0	211.0	107.0	195.0	71.22002003407007	490.3113293960261	209.0	53.0	21.0	286.0
210	210.0	118.0	174.0	96.0	212.0	108.5	192.0	71.0095751481292	490.3113293960261	209.0	53.0	21.0	286.0
211	211.0	118.0	175.0	96.5	210.5	107.0	194.5	67.88901068138767	490.3113293960261	209.0	53.0	21.0	286.0
212	212.0	118.5	174.0	96.5	210.5	110.5	190.0	70.64664513599679	490.3113293960261	209.0	53.0	21.0	286.0
213	213.0	119.0	173.0	97.0	210.0	109.5	191.0	71.22313398406575	490.3113293960261	209.0	53.0	21.0	286.0
214	214.0	118.5	173.0	97.5	209.5	108.5	193.0	68.67286351310085	490.3113293960261	209.0	53.0	21.0	286.0
215	215.0	120.0	173.0	101.5	201.0	109.0	192.0	70.0214679904146	490.3113293960261	209.0	53.0	21.0	286.0
216	216.0	119.5	172.5	97.0	209.5	111.0	188.5	70.76249197900452	490.3113293960261	209.0	53.0	21.0	286.0
217	217.0	120.0	172.0	98.0	209.0	107.5	193.5	71.25610571480104	490.3113293960261	209.0	53.0	21.0	286.0
218	218.0	120.0	171.0	98.0	208.5	109.5	191.0	70.70547429503284	490.3113293960261	209.0	53.0	21.0	286.0
219	219.0	120.0	171.5	98.0	209.0	110.5	189.5	70.76338184035698	490.3113293960261	209.0	53.0	21.0	286.0
